EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Basanite	Amphibole	3	Li			.098	.09	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	4	Be			.14	.18	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	5	B			.074	.05	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	12	Mg			2.02	2.54	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	13	Al			1.03	.89	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	15	P			.019	.03	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	20	Ca			1.22	1.32	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	21	Sc			1.59	2.86	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	22	Ti			.72	1.35	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	22	Ti			.87	1.78	Experimental	Adam & Green 1994	Solid-Melt		12-DEC-2000
Basanite	Amphibole	23	V			3.4	5.7	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	24	Cr			7	21	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	27	Co			1.88	2	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	28	Ni			32	18	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	29	Cu			1.1	1.8	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	30	Zn			.33	.41	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	31	Ga			.6	.68	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	32	Ge			1.61	1.19	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	33	As			.044	.02	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	37	Rb			.26	.1	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	38	Sr			.11	.43	Experimental	Adam & Green 1994	Solid-Melt		12-DEC-2000
Basanite	Amphibole	38	Sr			.24	.42	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	39	Y			.01	.02	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Amphibole	40	Zr			.13	.31	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
