EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Basanite	Clinopyroxene	3	Li			.27	.14	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	4	Be			.07	.1	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	5	B			.02	.17	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	12	Mg			2.11	2.14	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	13	Al			.58	.32	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	15	P			.02	.018	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	20	Ca			2.38	2.31	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	21	Sc			1.63	3.62	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	22	Ti			.19	.46	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	23	V			4.83	5.7	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	24	Cr			8.49	26	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	27	Co			1.65	1.1	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	28	Ni			8.5	10	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	29	Cu			.47	1.5	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	30	Zn			.69	.25	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	31	Ga			.77	.34	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	32	Ge			3.27	1.52	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	33	As			.31	.0075	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	37	Rb				.00008	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	38	Sr			.104	.113	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	39	Y			.34	.51	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	40	Zr			.06	.2	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	41	Nb			.0012	.005	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	42	Mo			.016	.012	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	47	Ag			.035	.07	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	48	Cd			.53	.71	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	49	In			3.33	1.02	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	50	Sn			1	.037	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	51	Sb				.0044	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	55	Cs			.0002	.00007	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	56	Ba			.0003	.00015	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	57	La			.03	.07	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	58	Ce			.057	.12	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	60	Nd			.13	.27	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	62	Sm			.22	.42	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	65	Tb			.33	.56	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	67	Ho			.35	.55	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	69	Tm			.33	.48	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	70	Yb			.25	.47	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	71	Lu			.31	.43	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	72	Hf			.12	.42	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
