EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Per-Aluminous Granite	K-Feldspar	3	Li	1.82		1.82		Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	K-Feldspar	4	Be	3.05		3.05		Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	K-Feldspar	21	Sc	1.25		1.25		Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	K-Feldspar	23	V	.22		.22		Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	K-Feldspar	24	Cr	1.15		1.15		Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	K-Feldspar	28	Ni	.25		.25		Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	K-Feldspar	29	Cu	.32		.32		Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	K-Feldspar	30	Zn	.11		.11		Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	K-Feldspar	37	Rb	2.85		2.85		Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	K-Feldspar	38	Sr	.77		.77		Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	K-Feldspar	39	Y	.5		.5		Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	K-Feldspar	41	Nb	.27		.27		Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	K-Feldspar	42	Mo	1.77		1.77		Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	K-Feldspar	55	Cs	4.2		4.2		Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	K-Feldspar	56	Ba	3.77		3.77		Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	K-Feldspar	57	La	1.01		1.01		Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	K-Feldspar	58	Ce	.86		.86		Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
