EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Basanite	Orthopyroxene	3	Li	.28	.02			Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Orthopyroxene	4	Be	.06	.02			Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Orthopyroxene	5	B				.0003	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Orthopyroxene	12	Mg	3.4	.12			Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Orthopyroxene	13	Al	.43	.02			Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Orthopyroxene	15	P	.007	.002			Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Orthopyroxene	20	Ca	.19	0			Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Orthopyroxene	21	Sc	.64	0			Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Orthopyroxene	22	Ti	.1	0			Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Orthopyroxene	23	V	1.65	.06			Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Orthopyroxene	24	Cr	7.78	.65			Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Orthopyroxene	27	Co	2.06	.08			Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Orthopyroxene	28	Ni	11.3	1.7			Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Orthopyroxene	29	Cu	2.8	0			Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Orthopyroxene	30	Zn	.66	.03			Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
